Round,You Cooperated,You Betrayed,AI Cooperated,AI Betrayed
1,1,0,1,0
2,1,1,1,1
3,2,1,1,2
4,2,2,2,2
5,3,2,2,3
6,4,2,3,3
7,5,2,3,4
8,5,3,4,4
